collection,name,n,unit,duration_median,duration_mean,duration_min,duration_max,duration_std,rate_median,rate_mean,rate_min,rate_max,rate_std
assess_dataframes,block-wise operation,1,MB/s,0.044505953788757324,0.04586927890777588,0.028835535049438477,0.06702470779418945,0.013030150350121132,3.235712979555249,3.410674632358341,2.148461436671623,4.993838323204762,1.0088212830646717
assess_dataframes,block-wise operation,2,MB/s,0.05673801898956299,0.060530447959899904,0.03621792793273926,0.11313319206237793,0.01761372730531128,5.076330698852772,5.079424531210567,2.5456720061536515,7.951862970594236,1.2060070310129498
assess_dataframes,block-wise operation,4,MB/s,0.0871741771697998,0.093619704246521,0.06573867797851562,0.19607019424438477,0.025139178323743273,6.60830440710844,6.452915891438964,2.9377234118616986,8.761965067022572,1.2285483735830782
assess_dataframes,block-wise operation,6,MB/s,0.11102068424224854,0.12736801306406656,0.06974244117736816,0.24045658111572266,0.04039218147414176,7.782353482100712,7.280936203224758,3.5931642876690053,12.38843931204939,1.73917987880454
assess_dataframes,block-wise operation,8,MB/s,0.135931134223938,0.14775381882985433,0.10770320892333984,0.24820804595947266,0.03145858230193427,8.475235700395064,8.055122236676628,4.641267754019941,10.696060140788948,1.2922075439400047
assess_dataframes,block-wise operation,10,MB/s,0.1630244255065918,0.1705135742823283,0.13713622093200684,0.21954631805419922,0.021419995560246513,8.835346288011038,8.567834518414552,6.558980413620548,10.500508109480155,1.0178375464177605
assess_dataframes,block-wise operation,12,MB/s,0.19113683700561523,0.20240962505340576,0.1758263111114502,0.3100588321685791,0.03208511903783876,9.040882031367962,8.696409762764672,5.5731358720350395,9.827880645830536,1.0557717607613928
assess_dataframes,block-wise operation,14,MB/s,0.21128547191619873,0.21707139015197754,0.19967293739318848,0.2507779598236084,0.012580110173812647,9.541593220596887,9.315855358159213,8.03898397378306,10.096510955964796,0.5112038215252203
assess_dataframes,block-wise operation,16,MB/s,0.24329113960266113,0.24724109967549643,0.22191619873046875,0.3289167881011963,0.01824290790315808,9.470242259971494,9.360018186565826,7.0048111964754405,10.382297521229415,0.583394811347613
assess_dataframes,block-wise operation,18,MB/s,0.26665616035461426,0.27774365194912615,0.2451796531677246,0.3852415084838867,0.03173252607891919,9.720382970162825,9.429929955202079,6.7282469383966035,10.571839736745375,0.8919269726484231
assess_dataframes,block-wise operation,20,MB/s,0.29934680461883545,0.3029451370239258,0.276400089263916,0.36882925033569336,0.02233393448761658,9.62094857828276,9.552155128793895,7.8084913205195665,10.419678255784063,0.6412723894187001
assess_dataframes,block-wise operation,22,MB/s,0.3236227035522461,0.33182555039723716,0.3044006824493408,0.4356236457824707,0.03172467991890117,9.789247122844632,9.617811422343829,7.272332506904241,10.407335405784536,0.7678865954477707
assess_dataframes,block-wise operation,26,MB/s,0.2263927459716797,0.24992729877603465,0.20570731163024902,0.4144444465637207,0.0526744625023741,16.537632351826108,15.473487096521488,9.033780114663356,18.20061703363124,2.4621150448840736
assess_dataframes,block-wise operation,28,MB/s,0.2560042142868042,0.26702655951182047,0.2264702320098877,0.4108266830444336,0.04216358379784677,15.74998451732567,15.393762942568388,9.814357651067938,17.803664367791892,1.9565317960740207
assess_dataframes,block-wise operation,30,MB/s,0.26932597160339355,0.2800552516148008,0.24141335487365723,0.39670681953430176,0.03821025784691903,16.040042385372267,15.656945397106504,10.889653989491013,17.894618971103963,1.7737327291166798
assess_dataframes,block-wise operation,32,MB/s,0.2732670307159424,0.29081005255381265,0.24782657623291016,0.43553805351257324,0.042849395500628676,16.86268438076207,16.11297930823836,10.58001697632828,18.593647501587363,1.9001295788582342
assess_dataframes,block-wise operation,34,MB/s,0.29514002799987793,0.31262409687042236,0.2756640911102295,0.4883003234863281,0.05117884036897241,16.589004448968176,15.964326103447759,10.026616335299401,17.760746349956193,1.9452312175961957
assess_dataframes,block-wise operation,36,MB/s,0.309179425239563,0.3183086156845093,0.2808396816253662,0.4205055236816406,0.03584816641419351,16.767041977882897,16.462292045802325,12.328018796549129,18.458929913313813,1.6288182643896703
assess_dataframes,block-wise operation,38,MB/s,0.30903756618499756,0.32806305090586346,0.29332399368286133,0.49999213218688965,0.05254736708038937,17.706592765790745,16.986210322654568,10.944172213403245,18.655139428915135,1.9929142613590105
assess_dataframes,block-wise operation,40,MB/s,0.33623290061950684,0.3417202870051066,0.30579233169555664,0.45900416374206543,0.03279395407547074,17.131125723578357,16.988409945223125,12.548905772534116,18.836312761873277,1.4427043226376435
assess_dataframes,block-wise operation,42,MB/s,0.3887721300125122,0.4009059429168701,0.3193683624267578,0.5170795917510986,0.059278041017758056,15.558001374764409,15.398175626467852,11.69645852685531,18.937379877091036,2.1992458070347585
assess_dataframes,create random dataframe,1,MB/s,0.058766722679138184,0.19315671920776367,0.039896249771118164,1.4474990367889404,0.40960077898200364,2.4510466730243774,2.370089583141273,0.09948193148331373,3.6093618028290213,1.009456771550189
