collection,name,n,unit,duration_median,duration_mean,duration_min,duration_max,duration_std,rate_median,rate_mean,rate_min,rate_max,rate_std
assess_arrays,block-wise operation,1,MB/s,0.01687145233154297,0.017738046646118163,0.015185832977294922,0.021918058395385742,0.0022815465078787874,11854.344016731671,11441.501727936484,9124.895845797391,13170.169874713474,1353.4974895923194
assess_arrays,block-wise operation,2,MB/s,0.023409724235534668,0.02397445837656657,0.02079296112060547,0.03130459785461426,0.0023050541992443315,17086.603147734873,16818.36562603118,12777.430646375215,19236.910302478005,1455.1574036535067
assess_arrays,block-wise operation,4,MB/s,0.023151636123657227,0.02444441318511963,0.019141197204589844,0.040499210357666016,0.005063668042707078,34558.15681901929,33724.65667795919,19753.47155993548,41794.668925315134,5108.630182443311
assess_arrays,block-wise operation,6,MB/s,0.03263044357299805,0.03327616850535075,0.030704975128173828,0.04058647155761719,0.0021165644457067445,36772.78416743673,36186.16147060643,29564.335749082948,39078.75082103558,2071.9461486739247
assess_arrays,block-wise operation,8,MB/s,0.0332026481628418,0.03347907066345215,0.03028106689453125,0.03685927391052246,0.0016950773114169414,48188.00428454638,47905.917793553286,43407.51030212904,52837.28336166893,2369.731957100895
assess_arrays,block-wise operation,10,MB/s,0.047182559967041016,0.04867499351501465,0.04353833198547363,0.06301307678222656,0.004580533299750542,42386.46163745703,41393.20357104244,31737.884739570298,45934.27622967408,3415.7112848045094
assess_arrays,block-wise operation,12,MB/s,0.04797935485839844,0.052503470012119836,0.04146766662597656,0.20939087867736816,0.02748988057386485,50018.58001389783,49232.40246085118,11461.14489398428,57873.0224115542,7410.2816804441645
assess_arrays,block-wise operation,14,MB/s,0.04626345634460449,0.05889127254486084,0.04124736785888672,0.2535896301269531,0.046557030004047525,60521.16915052518,56900.431208076465,11041.122267492938,67881.03719924422,12694.31089926678
assess_arrays,block-wise operation,16,MB/s,0.04731011390686035,0.04697190920511882,0.041011810302734375,0.053226470947265625,0.0027988230085907707,67639.70957295687,68360.47480848647,60120.46154948757,78026.30452981118,4085.676820162266
assess_arrays,block-wise operation,18,MB/s,0.06378674507141113,0.06357800165812175,0.05739617347717285,0.07139849662780762,0.0032962194544277294,56437.049065219566,56767.45857771531,50420.26263894656,62720.74833406335,2903.4665302307963
assess_arrays,block-wise operation,20,MB/s,0.06385064125061035,0.06368419329325357,0.05650043487548828,0.08049535751342773,0.004103490644971538,62642.39618508317,63033.464949690526,49689.285488703936,70791.61087546291,3684.1219664819814
assess_arrays,block-wise operation,22,MB/s,0.06529128551483154,0.07882422606150309,0.057781219482421875,0.21776723861694336,0.04395034973812792,67390.1162248746,63638.729433272965,20204.923660439257,76148.79837104431,14713.507821176385
assess_arrays,block-wise operation,26,MB/s,0.08555114269256592,0.09063681761423746,0.07857275009155273,0.23319530487060547,0.027105145183312536,60781.91818053947,59459.977449730875,22298.734543070386,66180.19852863776,7355.535672644252
assess_arrays,block-wise operation,28,MB/s,0.08797335624694824,0.08781906763712564,0.08121776580810547,0.10872173309326172,0.005407145185923658,63653.2849757544,63979.07574395446,51505.643192759766,68947.75713519007,3620.1903569238725
assess_arrays,block-wise operation,30,MB/s,0.08487868309020996,0.0887728214263916,0.07724642753601074,0.19366908073425293,0.020051568904645576,70689.48928473516,69232.10792428761,30980.391631191495,77672.76959446371,7663.386175318177
assess_arrays,block-wise operation,32,MB/s,0.08522236347198486,0.08912471135457357,0.0752561092376709,0.2260878086090088,0.026140296345443247,75096.30248808535,74392.95909541404,28307.042681225703,85041.2984783489,9383.311083995879
assess_arrays,block-wise operation,34,MB/s,0.08587193489074707,0.09152990976969401,0.07879352569580078,0.24752235412597656,0.029726190448037988,79183.68561029874,77370.3959928415,27470.834915133844,86297.01067383992,10081.61223024422
assess_arrays,block-wise operation,36,MB/s,0.08470988273620605,0.0847596804300944,0.0779271125793457,0.09215283393859863,0.0038713424199633777,84996.44863992292,85118.02326056782,78131.07521790762,92394.03028912345,3899.09780357321
assess_arrays,block-wise operation,38,MB/s,0.10987198352813721,0.12295124530792237,0.0982370376586914,0.26442861557006836,0.04425745674954719,69171.76580916019,66120.30153963955,28741.085587940684,77363.5448821741,12509.91107692221
assess_arrays,block-wise operation,40,MB/s,0.11066615581512451,0.1104556163152059,0.10136628150939941,0.12125945091247559,0.004233310760233659,72285.96252121028,72526.23390094457,65970.99864631642,78917.83098759738,2771.54163574243
assess_arrays,block-wise operation,42,MB/s,0.11034131050109863,0.12161412239074706,0.09198498725891113,0.2565615177154541,0.04049099384025663,76124.33612394141,73298.84395019997,32739.264043939056,91315.2843991537,13390.32647920722
assess_arrays,create random 2D-array,1,MB/s,0.3869647979736328,0.5764997959136963,0.34484100341796875,1.3833999633789062,0.39758350863844083,516.8428783375476,448.92575844682096,144.57134978629531,579.9774331290515,154.56015218889172
assess_arrays,create random 2D-array,2,MB/s,0.4793757200241089,0.676994784673055,0.453857421875,1.521449327468872,0.3984180323534306,834.4109495313726,721.9464873633468,262.9021688585837,881.3171465777299,232.72624262849354
assess_arrays,create random 2D-array,4,MB/s,0.38763439655303955,0.5871609290440877,0.36882901191711426,1.3754489421844482,0.3873763828573401,2063.8018510863085,1744.2156514657756,581.6282782038155,2169.0267689131283,608.0222061699437
assess_arrays,create random 2D-array,6,MB/s,0.4919384717941284,0.6857512315114339,0.4748270511627197,1.4943499565124512,0.39037050052982203,2439.151176154618,2111.7897159669656,802.9659095386082,2527.0507841997382,660.5584934542715
assess_arrays,create random 2D-array,8,MB/s,0.5452215671539307,0.736853814125061,0.53177809715271,1.5766854286193848,0.38971811844137394,2934.5305496036335,2560.062915719858,1014.7676149966094,3008.7160801971486,761.5425836013128
